timestamp_ms,ax,ay,az,gx,gy,gz,tempC
1957579,0.652456,0.684176,0.396744,84.279999,-107.309998,111.230003,21.82
1957590,0.650016,0.694912,0.377712,89.180000,-101.570000,113.610001,21.82
1957600,0.665144,0.682224,0.368440,90.230003,-96.110001,117.040001,21.82
1957612,0.690032,0.619760,0.349896,88.480003,-94.080002,119.559998,21.80
1957623,0.680272,0.653432,0.350384,86.099998,-90.160004,126.769997,21.80
1957634,0.633424,0.676856,0.309392,84.699997,-88.550003,131.320007,21.80
1957644,0.660264,0.653432,0.273768,78.050003,-85.400002,136.570007,21.79
1957656,0.648552,0.575840,0.214232,70.279999,-84.419998,135.589996,21.79
1957667,0.661240,0.527040,0.161528,65.730003,-83.580002,134.679993,21.81
1957678,0.672464,0.449936,0.133224,64.400002,-80.570000,132.300003,21.80
1957689,0.702232,0.339648,0.065392,63.349998,-76.089996,128.169998,21.80
1957700,0.720776,0.347456,0.061488,63.980000,-66.849998,121.519997,21.80
1957710,0.716384,0.355752,0.054168,60.340000,-58.520000,119.559998,21.80
1957721,0.695888,0.419192,0.027816,57.049999,-50.400002,116.199997,21.78
1957732,0.673928,0.420168,0.002928,50.959999,-44.029999,112.910004,21.77
1957743,0.701256,0.362584,-0.006832,40.040001,-42.209999,113.120003,21.77
1957754,0.716384,0.343064,-0.005856,33.599998,-38.290001,112.349998,21.78
1957765,0.729072,0.292312,0.003904,21.000000,-36.750000,110.040001,21.78
1957775,0.740784,0.257176,-0.003904,8.330000,-35.070000,107.099998,21.82
1957786,0.732976,0.218624,-0.025864,-3.570000,-35.700001,104.370003,21.82
1957797,0.752496,0.166896,-0.041968,-10.290000,-32.340000,99.470001,21.82
1957808,0.751032,0.138104,-0.032208,-12.180000,-32.970001,96.110001,21.77
1957819,0.714432,0.203008,-0.029768,-5.040000,-29.959999,94.360001,21.77
1957831,0.729072,0.171288,-0.054656,0.280000,-30.799999,92.120003,21.78
1957842,0.814472,0.131272,-0.073200,4.060000,-30.100000,90.089996,21.78
1957852,0.860832,0.101504,-0.065392,4.480000,-28.000000,87.849998,21.81
1957863,0.883768,0.078568,-0.043920,6.230000,-25.620001,84.349998,21.78
1957875,0.882304,0.078568,-0.032208,6.440000,-23.870001,81.900002,21.78
1957886,0.864736,0.047824,-0.012688,8.120000,-21.629999,78.680000,21.83
1957897,0.878888,-0.000488,-0.023912,15.610000,-18.830000,75.529999,21.83
1957908,0.875960,0.010736,-0.042944,23.520000,-14.630000,73.010002,21.80
1957919,0.883280,0.036112,-0.059536,31.150000,-12.530000,70.839996,21.77
