timestamp_ms,ax,ay,az,gx,gy,gz,tempC
315369,0.564128,-0.162504,0.760304,-30.799999,-93.029999,44.310001,20.28
315381,0.561688,-0.164456,0.732000,-25.969999,-93.309998,44.380001,20.23
315393,0.580232,-0.183976,0.717360,-21.420000,-93.309998,44.029999,20.23
315404,0.566568,-0.207400,0.713456,-14.420000,-93.099998,42.770000,20.26
315416,0.562664,-0.217160,0.686616,-7.490000,-92.750000,42.560001,20.26
315427,0.559736,-0.240584,0.623664,0.560000,-92.959999,41.020000,20.26
315438,0.560224,-0.247416,0.560712,7.560000,-93.029999,40.040001,20.24
315450,0.569984,-0.256200,0.530456,11.970000,-92.820000,38.290001,20.24
315461,0.559248,-0.205936,0.530456,10.010000,-91.910004,36.680000,20.23
315473,0.548024,-0.200568,0.561688,2.310000,-90.019997,35.910000,20.23
315484,0.534848,-0.247904,0.571936,1.960000,-89.250000,33.810001,20.26
315495,0.533384,-0.252784,0.566568,3.710000,-90.370003,32.480000,20.25
315506,0.544608,-0.234240,0.554368,4.270000,-90.019997,30.730000,20.25
315518,0.543144,-0.250344,0.535824,5.810000,-89.949997,29.330000,20.25
315529,0.534360,-0.255712,0.515328,7.840000,-90.510002,26.809999,20.28
315540,0.522160,-0.226920,0.485072,5.880000,-91.839996,26.110001,20.28
315552,0.537288,-0.265960,0.450424,4.970000,-92.820000,23.450001,20.27
315563,0.538264,-0.246440,0.436272,5.180000,-92.889999,14.980000,20.27
315574,0.573888,-0.224480,0.427000,5.250000,-93.730003,15.470000,20.28
315586,0.549000,-0.270352,0.437736,4.830000,-91.070000,10.780000,20.25
315597,0.534848,-0.271328,0.428464,7.560000,-90.300003,7.560000,20.25
315608,0.516304,-0.304024,0.400648,13.650000,-88.480003,-9.730000,20.23
315620,0.587064,-0.311344,0.380152,21.280001,-86.099998,7.770000,20.23
315631,0.611952,-0.289872,0.371856,26.180000,-84.139999,8.190000,20.25
315643,0.670024,-0.267912,0.392352,23.520000,-78.190002,5.880000,20.25
315654,0.647088,-0.268888,0.413336,15.960000,-75.040001,3.570000,20.25
315665,0.669536,-0.306952,0.429440,4.550000,-72.800003,5.320000,20.25
315676,0.661728,-0.369416,0.418704,-2.870000,-70.559998,8.330000,20.25
315688,0.656848,-0.444080,0.392840,-1.820000,-70.489998,10.290000,20.23
315700,0.669048,-0.435296,0.381128,1.050000,-68.599998,9.660000,20.22
315711,0.650504,-0.419680,0.390888,1.540000,-67.199997,10.080000,20.22
315723,0.643184,-0.406016,0.396256,0.210000,-65.029999,9.310000,20.25
315734,0.626592,-0.385032,0.386984,-5.810000,-62.369999,6.090000,20.23
315746,0.604632,-0.432856,0.381616,-8.540000,-60.970001,2.940000,20.23
315758,0.640744,-0.435784,0.332816,-12.180000,-59.430000,2.380000,20.23
315769,0.879864,-0.543144,0.238632,-9.800000,-53.900002,8.050000,20.23
315781,1.351272,-0.558760,0.163968,-1.470000,-42.209999,27.370001,20.26
315792,1.384944,-0.517280,0.480680,5.390000,-19.040001,19.670000,20.23
315804,0.758840,-0.290848,0.540216,-9.520000,-10.360000,11.130000,20.23
315816,0.652944,-0.362096,0.525088,-32.270000,-15.190000,22.400000,20.27
315827,0.684664,-0.212280,0.474336,-65.379997,-16.240000,27.930000,20.27
315839,0.671000,-0.327448,0.443592,-92.400002,-7.910000,23.030001,20.22
315850,0.726144,-0.371856,0.349408,-115.919998,-5.740000,27.790001,20.27
315862,0.919392,-0.497760,0.253760,-124.529999,-2.870000,28.350000,20.27
315873,0.879864,-0.585600,0.309392,-111.230003,-3.850000,24.570000,20.29
315885,0.786656,-0.501664,0.360144,-100.940002,-7.000000,26.110001,20.23
315896,0.873032,-0.550952,0.317200,-95.199997,-8.190000,30.660000,20.23
315907,0.877912,-0.608536,0.319640,-79.169998,-11.760000,28.000000,20.25
315919,0.820328,-0.543632,0.279624,-70.769997,-15.050000,26.110001,20.25
315930,0.859856,-0.557784,0.211304,-63.770000,-15.470000,20.790001,20.27
315942,0.884256,-0.561200,0.106872,-50.959999,-12.110000,13.440000,20.27
315953,0.886208,-0.552904,0.037576,-37.799999,-7.490000,-0.630000,20.27
315965,0.917928,-0.691984,-0.069784,14.630000,1.820000,-15.540000,20.28
315977,0.857904,-0.505568,-0.009272,85.680000,4.410000,-30.799999,20.28
