src,t_start_ms,t_end_ms,activity,drms_ax,drms_ay,drms_az,drms_gx,drms_gy,drms_gz,mean_ax,mean_ay,mean_az,mean_gx,mean_gy,mean_gz,p2p_ax,p2p_ay,p2p_az,p2p_gx,p2p_gy,p2p_gz,rms_ax,rms_ay,rms_az,rms_gx,rms_gy,rms_gz,std_ax,std_ay,std_az,std_gx,std_gy,std_gz
Waving.csv,586745.0,587028.0,8.098992187953115,0.028370880752395872,0.0513160483279841,0.028885588009709393,8.494767364629102,2.8198361681151725,1.8694720050062257,0.28711968000000004,-0.25887424000000003,0.9557968,-46.703999960000004,-89.67279972,-39.393199759999995,0.539728,0.25229599999999996,0.3215920000000001,87.849999,36.120003,17.919998,0.3395145450457167,0.2687576520355839,0.9617673713948088,51.72440151264005,90.44141271822332,39.86912144250988,0.18119717341696476,0.0722135956181549,0.10699978406258585,22.229487164060274,11.765973178822636,6.141877340548013
Waving.csv,586888.0,587169.0,7.477577850350733,0.023925067857793008,0.04642224242752605,0.04119603586107122,6.762159439545584,3.42520497403822,2.567435444336292,0.54308544,-0.28842752,0.7282716799999999,-55.16840008,-92.75839996,-32.05999971999999,0.390888,0.24644,0.6812479999999999,54.040001,46.970001,45.289998,0.5574228655598549,0.2935799888286666,0.7526984959189967,56.96598974489956,93.50937566315798,35.177188711288466,0.1256123238737601,0.05476107693690474,0.19019828040415507,14.197592057424986,11.827196361533739,14.477258842170388
Waving.csv,587028.0,587310.0,6.879928790858346,0.01939991814415721,0.03900643557158229,0.03901622817922477,4.35186235708378,4.837792693729725,3.044027655097882,0.6759385600000001,-0.33420192,0.47252064,-45.1948002,-55.45959988,-1.4755998799999999,0.21032799999999996,0.332328,0.5192319999999999,31.640001999999996,100.44999899999999,63.140001,0.677898925421777,0.3460647311990056,0.49769350316611527,46.13229037203335,65.83372072007477,21.55087547840227,0.05151714465230385,0.08983248214400848,0.1562788145199163,9.25301301477963,35.47268759199261,21.500298576525495
Waving.csv,587169.0,587449.0,7.978009174183459,0.01650625885333599,0.045126588998800544,0.02315987196280094,5.624029122065063,4.238084335522468,5.0555721764044295,0.69518528,-0.5417190399999999,0.40521568,-41.66960000000001,-13.104000039999999,5.376000080000001,0.08442399999999994,0.564616,0.23423999999999995,50.680001,66.010002,74.41000199999999,0.6955217598947139,0.5719921921883899,0.41062398616271795,43.26526900514085,23.186375558969978,21.097447326006066,0.02163203546505968,0.18361794472751947,0.06642522633982965,11.641646701699944,19.1283348599213,20.40100259333939
Waving.csv,587310.0,587592.0,17.40872324744804,0.01809552430851342,0.062237221146191915,0.023995469961362845,18.02973499021862,5.22712257740036,6.9923251200873455,0.7243676800000002,-0.60135264,0.46848,49.01120108,-23.71599988,-48.55479996,0.142984,0.5855999999999999,0.12736799999999998,340.060013,95.69000199999999,139.370003,0.7260576044302821,0.6218403453080219,0.4703157565925258,121.76794775028122,38.202005815475204,69.73871610822214,0.04950867724407106,0.15830482436688528,0.04151385912198479,111.46898792045714,29.94903334028398,50.05916424859274
Waving.csv,587449.0,587730.0,40.29186399118077,0.024469846696155123,0.11920138803442405,0.07521950539587455,41.831034410222244,13.140251198861215,16.037506482617985,0.81597504,-0.13935328,0.33172288,32.29520072,-21.04199988,-34.257999919999996,0.21472000000000002,1.175592,0.6451359999999999,553.210022,164.779998,254.09999800000003,0.8182099700394758,0.44833740012771633,0.391890507895458,182.10376419206284,56.611507955722246,90.2457453379161,0.06043417219585621,0.426130364684942,0.20865785646139853,179.21718930775958,52.55565691788928,83.49062218643053
Waving.csv,587592.0,587870.0,45.26315640136659,0.038268089613497376,0.146910256896288,0.0826196154271692,44.842003975635,13.732724716105645,20.9300049371514,0.7865584,-0.33023936,0.32635488,-70.15959976,4.149599679999999,43.287999799999994,0.34452800000000006,1.839272,0.77104,553.210022,164.779998,251.720001,0.7948753901943625,0.737815951929043,0.3917985551328131,183.2431250218202,50.363610328347214,93.45289719787614,0.11468552361165728,0.6597835584703141,0.21679160524417362,169.27986717054995,50.19237061348414,82.82266035326326
Waving.csv,587730.0,588011.0,32.753517045534664,0.04014523035181139,0.13090708014465835,0.043399888878505974,32.110340054335204,7.265584719989074,16.57615543582134,0.7318438399999999,-0.70738528,0.38434880000000005,47.404000720000006,-20.2412002,-16.98760072,0.306952,1.4274,0.48263199999999995,602.700013,137.620003,285.66999799999996,0.737844535783955,0.8284366247509823,0.40791882344760705,202.77976517520685,48.05388367256909,111.34811660649139,0.09391034469266098,0.43117665389967674,0.13665199033105957,197.1610861205889,43.58290433736975,110.04464772805018
Waving.csv,587870.0,588150.0,43.58882187892997,0.030194445449453107,0.13392188454468523,0.0704521567968883,47.05322012116588,12.416164535059648,15.502557282563872,0.78532864,-0.12352256,0.2183312,66.20600004,-10.416000359999998,-47.370400120000006,0.26839999999999997,1.849032,0.657824,623.350007,169.050003,261.449997,0.7881928249697279,0.5805108522870525,0.2851762273043109,217.95127050587072,62.800656777400064,96.81994974275912,0.06713312542635268,0.5672169133533363,0.18345835420083764,207.65240637620062,61.930843916204495,84.44020286961363
Waving.csv,588011.0,588288.0,48.01473685034807,0.03240350009901194,0.13232233458238762,0.08077069559355463,50.887523799569244,13.795780071426593,18.25042245111545,0.78325952,-0.19924063999999997,0.31243712,-91.1904008,30.839199639999997,47.80160048,0.28547999999999996,1.939312,0.8520479999999999,626.289978,166.45999899999998,237.090004,0.7877791602796307,0.6714895959283359,0.39939508472809226,210.05799920460262,58.66281591413084,88.13117855980825,0.08426464086584359,0.6412499082357754,0.24879606056178943,189.23179920873815,49.90260250266941,74.04128325394738
