src,t_start_ms,t_end_ms,activity,drms_ax,drms_ay,drms_az,drms_gx,drms_gy,drms_gz,mean_ax,mean_ay,mean_az,mean_gx,mean_gy,mean_gz,p2p_ax,p2p_ay,p2p_az,p2p_gx,p2p_gy,p2p_gz,rms_ax,rms_ay,rms_az,rms_gx,rms_gy,rms_gz,std_ax,std_ay,std_az,std_gx,std_gy,std_gz
Striking.csv,1957579.0,1957842.0,7.95748038885446,0.026618748680832714,0.04847388198470045,0.028067955394007593,6.420822745113949,4.247780045898965,3.465825211502949,0.7002019199999999,0.41536608,0.1150704,46.93360008,-62.073200199999995,115.04640020000001,0.181048,0.5636399999999999,0.469944,102.41000299999999,77.349999,46.480011000000005,0.7014052571012567,0.4570592994209832,0.19657141562617897,58.74120410991933,67.50909920166913,115.85072005110375,0.041068307946561425,0.19072027362772317,0.1593710277469528,35.32373485085951,26.54046517963698,13.627734124961924
Striking.csv,1957710.0,1957973.0,7.585340837971742,0.027244360101373898,0.0361430362126187,0.01724305031019744,7.0220152007811,3.1332332316902303,2.7436143277031637,0.8073471999999999,0.16931648,-0.023482559999999996,18.379199800000002,-26.782000080000003,89.50479979999999,0.2684000000000001,0.420656,0.127368,72.52000000000001,56.980000000000004,61.38999999999999,0.812035413646671,0.2118148020905055,0.038500818684282546,27.029087305982056,30.526488875886145,91.45966937514264,0.08713215060171532,0.12726916352773598,0.03051036570096137,19.81859165798822,14.648924697890989,18.808560151492873
Striking.csv,1957842.0,1958105.0,4.679233588296791,0.01861023259750758,0.03014659251059728,0.015648689742808076,4.452480527657223,2.1312193164947266,2.1198365552181144,0.9115449600000001,0.03941088,0.00015616000000000075,7.82039992,-10.48040004,64.71919948,0.145424,0.245952,0.13761600000000002,40.74,28.560000000000002,40.179996,0.9122605015267076,0.07102001331455804,0.04436325306016231,14.834061864775949,13.635705417351906,65.8223270801451,0.0361249019979072,0.05908151004185319,0.04436297821533626,12.60518688870832,8.72316899013014,12.000165036930582
Striking.csv,1957973.0,1958238.0,4.947684860465048,0.010737848325743224,0.0322632531114476,0.017510010774792042,4.550044835676545,1.4585666060097608,2.850513019616396,0.92733664,-0.11475808000000001,-0.005231360000000001,3.5504,-10.911599800000001,43.587599680000004,0.057095999999999925,0.47140800000000005,0.20008,42.699999000000005,18.339999,50.959998,0.9275097049916837,0.19150768980988728,0.06691232780407509,11.873914900520386,12.927322538716213,46.15405469538729,0.017916723117534623,0.153315942846899,0.066707514454598,11.330689074579713,6.932002439745688,15.176228746327764
Striking.csv,1958105.0,1958372.0,9.755203915807156,0.01037167437462887,0.02706585878925699,0.034358977633218366,8.844514883908015,4.201774029502335,6.6053480090632375,0.91113504,-0.33244512,-0.15729216,28.4703998,-11.79359968,-2.5760005599999998,0.065392,0.429928,0.577792,119.210002,48.440000999999995,142.310002,0.9112659555676597,0.35514027581855595,0.21695608475523337,40.60112962111278,16.600092107407125,43.09493372196785,0.015446056481782006,0.12491940480432014,0.14942931143137345,28.94629616615158,11.682211458551167,43.017874582732254
Striking.csv,1958238.0,1958505.0,17.79475011649265,0.051468482653626656,0.06507873846349513,0.060670850639605624,16.196550461647597,6.644194946530846,10.576430202499644,0.8279212800000001,-0.33851583999999996,-0.36049536,127.44759975999999,34.46240048,-100.87559992,0.535336,0.81496,0.533872,215.180008,119.560003,243.46,0.8387047120224376,0.3915379678819412,0.391712611753464,153.58491529344934,57.983302222215684,126.2800313995305,0.13405949459774044,0.1967460453534312,0.1532379379435471,85.70551628168903,46.6305295889817,75.96551632844013
Striking.csv,1958372.0,1958636.0,24.32161938276182,0.05656258235500451,0.13122368999536632,0.09433795448280613,20.291937417852385,8.01080866101201,15.530458990937362,0.5634448000000001,0.45542112,-0.14868384,146.13759976,72.41640056,-174.11239988,0.732488,2.448296,1.2980800000000001,272.440008,80.990003,178.08000199999998,0.6111358419666777,0.9785540076821104,0.4110980704079259,168.37541740036522,76.3162864232793,182.25852836671325,0.23667905418367718,0.8661175147799896,0.38326849494313303,83.6306350635535,24.08403004842911,53.879897646775355
Striking.csv,1958505.0,1958768.0,23.421387208717107,0.03361581544451956,0.12925422604051806,0.09549641730103456,16.47319280027445,7.872018019489842,17.677032978463206,0.48595040000000006,1.3234755200000001,0.29049664,18.6031996,22.299200239999994,-72.48360048,0.374296,1.6333360000000001,0.8296,292.180008,160.720001,370.79000099999996,0.5056804818501106,1.4131694426232688,0.38478411021496195,95.96089841156348,60.70867518002351,151.92122781898783,0.1398747956709857,0.49543962450019036,0.2523301678805576,94.14040040597324,56.46493523214197,133.51474496655624
Striking.csv,1958636.0,1958904.0,14.1525860215911,0.028410025554370763,0.08628019639909651,0.059957756128794545,8.996066482496948,5.441965407292464,12.417192413847648,0.6715855999999998,1.1133622399999998,0.26504256000000004,-76.70319984,-40.32279984,91.44240012,0.35136,1.6655440000000001,0.633912,95.899996,80.570002,224.350006,0.6765708381565377,1.2180306109656194,0.34250380732202085,81.93610214281371,47.01356119361307,112.84754705208267,0.08198097899195887,0.4939869348388299,0.21693616438649965,28.81221908605144,24.17326517392503,66.1275762142076
Striking.csv,1958768.0,1959038.0,11.20435279938542,0.020996999849184808,0.08606677038981615,0.03217717717057646,11.070305163213511,3.106665078371004,6.785518519367876,0.7721916799999998,0.23195615999999997,0.018368320000000004,-91.79519976,-48.538000280000006,119.57680024000001,0.227896,1.682136,0.314272,106.470001,28.420002000000004,109.62000699999999,0.7741746124221848,0.600574769864469,0.08462268966276125,96.36104282125223,49.27977554886387,123.9777732511147,0.05537454160367921,0.5539732791713102,0.08260511138021424,29.31026909840473,8.518145746881846,32.73953427689445
