src,t_start_ms,t_end_ms,activity,drms_ax,drms_ay,drms_az,drms_gx,drms_gy,drms_gz,mean_ax,mean_ay,mean_az,mean_gx,mean_gy,mean_gz,p2p_ax,p2p_ay,p2p_az,p2p_gx,p2p_gy,p2p_gz,rms_ax,rms_ay,rms_az,rms_gx,rms_gy,rms_gz,std_ax,std_ay,std_az,std_gx,std_gy,std_gz
Punch Forward.csv,6965348.0,6965614.0,4.945105296647613,0.013179388453187042,0.03204941006217327,0.026661396662590656,4.654627231315351,2.5768811660935196,1.0084414542583358,0.47343808000000004,0.33693472,0.783728,-19.342399920000002,-26.748399759999998,-7.999599999999999,0.13663999999999998,0.162016,0.26791200000000004,57.259997999999996,51.38,8.96,0.4752822581249168,0.3402132310598163,0.7864015207244706,26.22677948636471,32.200355804034224,8.267957184214248,0.041828331238929435,0.047117269091932736,0.06479022930782079,17.71201647360302,17.927242514832905,2.089381688442779
Punch Forward.csv,6965482.0,6965746.0,3.7002214975757695,0.01284113992863042,0.026496572558225965,0.020462810429329275,3.8954177042822913,1.8876759507394603,0.8777955342789118,0.50314752,0.32900960000000007,0.7763494400000001,-26.45440008,-8.18999992,-5.9024,0.05709599999999998,0.15128000000000003,0.15713600000000005,31.779998,23.169999,9.59,0.5034168263511263,0.3312861889284249,0.7778201857774585,28.193017718648015,10.360179559525022,6.828757427233742,0.016464330271517266,0.038771408054905615,0.04780991962518239,9.747356795116145,6.344857903531022,3.4341814512340494
Punch Forward.csv,6965614.0,6965878.0,2.012564201015797,0.01321172317804658,0.01969207488644438,0.017196086453996826,2.0536978715235636,0.6351640208114229,1.1315163130360368,0.48267104000000005,0.28749056,0.85417568,-18.5724002,-4.5864,-0.5236000000000001,0.07368799999999998,0.18885600000000002,0.17323999999999995,12.669999999999998,2.1,16.59,0.4833982179104925,0.2910733097771762,0.8561248858925199,18.797256473858102,4.621823882408329,4.164123437171382,0.026504796251969186,0.045528557801959864,0.05773844422061959,2.898758657605065,0.5711313684258641,4.131073352047867
Punch Forward.csv,6965746.0,6966016.0,1.685085367702447,0.018667461816397713,0.018086474283286948,0.014778291285982055,1.371118864589609,0.6721761921797985,1.0669739140828765,0.51813888,0.1911008,0.894992,-15.07240008,-3.6092,6.552000000000001,0.261568,0.225944,0.09515999999999991,10.009999999999998,6.86,19.74,0.524076793752366,0.20488855364260836,0.895547136709442,15.344606827051651,4.003632850299837,8.73844517062389,0.07866757134998895,0.07389048418517774,0.03152767045755204,2.8774493054120263,1.7328448747651939,5.7820169491277005
Punch Forward.csv,6965878.0,6966152.0,2.64104677930878,0.019487694099952754,0.018818607103963176,0.015321568065965052,2.7952565278820636,1.1721080663346313,1.3587034496779764,0.6674083199999999,0.08518528,0.85973888,-18.211199999999998,3.03519996,10.754800000000003,0.34940799999999994,0.19617600000000002,0.14151999999999998,26.810001,22.679999,17.570001,0.6778701114123856,0.09939351305995779,0.8607645515526298,19.914536211400964,7.702417710615287,11.57278480245788,0.11863398476413746,0.051210726510386474,0.042007992405560156,8.058594609185912,7.07918072884257,4.2735962659100215
Punch Forward.csv,6966016.0,6966284.0,6.817316937150321,0.050223119297789554,0.03258534509049531,0.017986347637398023,5.430736263543699,4.194040668019531,4.151866456085449,0.6952828799999999,0.009603839999999997,0.7790822399999999,-35.73640003999999,28.918399880000003,-7.7531998799999995,0.476776,0.222528,0.18299999999999994,51.030001,83.229997,78.89,0.7061739462921016,0.05681158426095861,0.7810557921009229,39.10155397969754,38.49298875395364,25.032739726877686,0.12354496833406692,0.05599394934717857,0.05548886096310141,15.869506476519321,25.405439015935496,23.80180560071795
Punch Forward.csv,6966152.0,6966416.0,10.381003629108323,0.07469117261542135,0.04456302245883538,0.03906972618281321,7.422599868027043,5.604118343980761,5.436466382756397,0.22166911999999997,0.0104432,0.85325824,-43.42800020000001,64.51199996,-44.99320023999999,1.165832,0.250344,0.3933279999999999,46.970001999999994,79.309998,81.05999700000001,0.5057092364881622,0.06737574787889186,0.865627996104747,45.268895815621576,69.2818455447948,52.17336850161012,0.4545378236273254,0.06656148267579381,0.14581564906560063,12.778173852096423,25.262145262304305,26.413487330681402
Punch Forward.csv,6966284.0,6966549.0,12.646012862962495,0.058270806756042084,0.04258714610458575,0.03857297108943861,9.16865305215735,6.910897613009996,6.864581946424312,-0.27164032,-0.00257664,1.0063926399999998,-8.117200239999999,40.78760004,-31.152800279999997,0.737856,0.293288,0.3982079999999999,101.29000099999999,138.249996,132.719998,0.3394261960822706,0.0784890923010325,1.0115176184103567,37.200639818487005,63.551273911706936,52.7721270756827,0.20352316609461832,0.07844678793010201,0.10169437795861874,36.30425130984724,48.73536804803874,42.595779495232094
Punch Forward.csv,6966416.0,6966686.0,9.645772291834474,0.045400394888150473,0.030436656890444894,0.019605467060661092,7.610803517095567,5.969543754621087,6.141161978201143,-0.19752288,-0.03607296,1.0099648,22.982399639999997,-19.84079996,27.747999520000004,0.7041839999999999,0.205448,0.1751919999999999,80.29000099999999,99.469997,105.91,0.3023147199327218,0.06346852281879578,1.0114133965439058,29.57883581487278,36.533326387735364,44.83867969349679,0.22886437417061137,0.052220637162317354,0.05411248903386352,18.62033391082256,30.676156765476094,35.221523523182256
Punch Forward.csv,6966549.0,6966819.0,5.200125998011928,0.05315719809520939,0.022511562184797395,0.019485402673112343,3.3818947099469443,2.5774752625716006,3.4502080024256694,0.26756063999999996,-0.02250656,0.9774639999999999,13.95239976,-27.98879992,36.24319972,1.04676,0.113216,0.11516800000000005,47.249999,45.919998,65.659998,0.43774857792408645,0.03450336006826002,0.9779536315355652,20.270293073303115,31.89159428284514,42.21131131236746,0.34646085117564207,0.02615218180126469,0.03094243263869213,14.704262042508365,15.287277878674434,21.63851373744955
Punch Forward.csv,6966686.0,6966952.0,6.075136780926655,0.03493093864565719,0.024884212130050116,0.013480125914347637,4.667636340715372,2.81603229577248,3.0661477123855407,0.6341072000000001,-0.01116544,0.9872435200000002,-5.180000080000001,-0.30520003999999973,4.29800008,0.487512,0.134688,0.07515200000000011,45.219999,63.350001,64.33,0.6484568018016929,0.03731410237644743,0.9874657704150762,12.627441233757537,17.869249094016244,18.572217748238906,0.13566238502635872,0.03560442649118786,0.02094946203246279,11.516070131915665,17.866642553081547,18.06805101277723
Punch Forward.csv,6966819.0,6967084.0,11.220715914234718,0.05999481539822142,0.05173154862041795,0.019836914881099833,12.260870116927578,3.073663035912505,4.093354365920535,0.4465980799999999,0.001346879999999999,0.9682310399999998,-14.114799960000001,31.72959976,-30.7244,1.021384,0.36307199999999995,0.1517679999999999,73.149997,61.25,71.749998,0.5586899793332255,0.0854310032866289,0.968974756323569,23.43664795281101,37.74756185997714,39.92431566676129,0.33568534068033656,0.08542038537038801,0.037956970016564805,18.709593511169196,20.447760890694333,25.494356750057463
Punch Forward.csv,6966952.0,6967216.0,16.01533169858072,0.06106698189147171,0.06400323562654209,0.03034213009441932,15.764382294617059,4.578226592888893,6.371073600919612,-0.06820288,-0.01155584,0.9768003199999998,-9.34639992,37.94559984,-45.77720024,0.9882,0.388936,0.18934399999999996,104.579998,67.06,78.049998,0.340187456652946,0.11102874075481538,0.978494790765163,35.535921629292254,41.95257365598445,50.471161310245286,0.33328047171069836,0.11042573900814248,0.05756031968689541,34.28478575955558,17.89273285843705,21.255259635952342
Punch Forward.csv,6967084.0,6967351.0,11.900930554097187,0.026203600668610414,0.04594980635432537,0.02874302048614005,11.121485219647377,5.004775690777901,6.7290477368026265,-0.304024,-0.023170239999999998,1.0225747200000002,8.41960004,-3.637200119999999,1.17880004,0.219112,0.35136,0.145424,104.579998,108.57,132.159999,0.30928820946786834,0.08738623507898713,1.02349667598874,33.66012583945581,36.51185766598025,49.48003503942172,0.056820805519105407,0.08425849547447664,0.043432565856988,32.59009675797899,36.3302425743054,49.46599132705315
Punch Forward.csv,6967216.0,6967482.0,7.037885635004657,0.05215914973744619,0.032872454203076065,0.026260529519921447,4.514050166240278,3.7506925248326914,5.199983913196555,-0.07241920000000002,-0.02041792,1.0136736,22.483999920000002,-44.88679996,44.86720024,0.767136,0.136152,0.161528,19.39,55.859998,57.96,0.25691067634210923,0.04451351859379351,1.0144940251641505,23.301720376882052,47.488550906887035,47.73281084520376,0.24649250513944634,0.03955454310788585,0.040791662834456746,6.118816888896113,15.50282737396457,16.28973829770587
Punch Forward.csv,6967351.0,6967612.0,5.935506712923959,0.05553443930871485,0.030303025283514733,0.023978716451609046,4.040011767412782,3.5827018531180546,3.1786473955130665,0.3846025599999999,0.0119072,0.9662595199999999,13.890799880000001,-39.20559996,26.23040016,0.97112,0.128832,0.14591200000000004,45.01,65.099998,62.720001999999994,0.4987137768825722,0.040136983938507384,0.9671308104562485,17.90223400678251,43.98167229236288,34.84576672191905,0.31748433361967077,0.038330093501581765,0.041043203373148165,11.29316878149761,19.932597156648928,22.938909431022932
Punch Forward.csv,6967482.0,6967745.0,6.328785745184157,0.03506985440517254,0.02152553931186549,0.01487466373849619,4.973531605576347,3.8375707998899404,2.3328228933347663,0.6596198399999998,0.04237792,0.94767648,-2.4136000799999993,0.3695997600000001,-2.8531999999999997,0.37283199999999994,0.120048,0.07173600000000002,51.66,89.739998,48.370001,0.6696454567089065,0.052492016648629534,0.947836554685163,12.99890766709265,28.261793785504853,12.457868603545318,0.11544134601283199,0.030976179692040785,0.017419060027728243,12.772867148429285,28.259376921507116,12.126736572681052
Punch Forward.csv,6967612.0,6967878.0,8.043424880316223,0.05383873500247444,0.036378918950403134,0.020761518248914257,7.336320747202516,3.0275507442764686,3.548115226661797,0.37257824000000006,0.02652768,0.9639951999999999,-22.682800200000003,37.88119991999999,-32.5528002,1.0784799999999999,0.179096,0.10345599999999988,67.200001,54.110001,66.710002,0.5231613007314665,0.05777169816164313,0.9643396386983166,28.84234145456295,41.62982568348805,40.53724136844046,0.3672644846177512,0.05132106100128484,0.025771944857926415,17.81491610051758,17.264329673016366,24.157465448636803
Punch Forward.csv,6967745.0,6968010.0,13.054853017695145,0.05153764819365871,0.04999351005880664,0.03783193575098512,12.16469480028857,4.451517806696508,6.437526792759993,-0.12053599999999999,-0.013527360000000002,0.97176416,-14.008399959999998,34.58280028,-38.861200280000006,0.848632,0.264496,0.197152,94.010002,71.960001,88.620002,0.301843854652302,0.08004431807642565,0.9729704838520848,31.104884428771,41.70304885752121,47.636960339971324,0.2767323351098675,0.07889298693642166,0.048435315492462716,27.771902453520763,23.30609810342421,27.55153540603008
Punch Forward.csv,6967878.0,6968142.0,11.805287438857592,0.0272949383341796,0.045011001262654296,0.0355834495236198,11.12109975770535,4.938990904020927,6.171341335628271,-0.26982496,-0.03380864,1.00490912,13.890800160000001,-10.460799680000001,6.871199799999999,0.263032,0.264496,0.23033599999999987,93.52000000000001,103.95000099999999,117.389999,0.2803911771142594,0.07771779588845788,1.0067213289158425,26.19453120840303,35.95629570995323,42.51389490811681,0.07624764366535139,0.06997879435307813,0.06037793168787415,22.2080871788397,34.40097195191602,41.954950525139225
Punch Forward.csv,6968010.0,6968272.0,6.16904235867613,0.051888403816909484,0.039586321172849596,0.025656767268435566,5.085107552533571,3.1373031992731497,3.075821090240675,-0.03650240000000001,0.002947520000000001,1.00346464,23.693599839999997,-47.69239984000001,39.73200008,0.6885680000000001,0.26839999999999997,0.19178399999999995,27.440000000000005,45.429998,32.689999,0.2161341367325393,0.06270471493340832,1.0051051718269486,24.969838693736097,49.41496076653711,40.84937074308001,0.21302943424644397,0.06263540053938826,0.05740315934641926,7.880746856304444,12.933419697047238,9.488901925327342
