src,t_start_ms,t_end_ms,activity,drms_ax,drms_ay,drms_az,drms_gx,drms_gy,drms_gz,mean_ax,mean_ay,mean_az,mean_gx,mean_gy,mean_gz,p2p_ax,p2p_ay,p2p_az,p2p_gx,p2p_gy,p2p_gz,rms_ax,rms_ay,rms_az,rms_gx,rms_gy,rms_gz,std_ax,std_ay,std_az,std_gx,std_gy,std_gz
Lift Upward.csv,5575597.0,5575862.0,8.879025567245357,0.014365640303631903,0.06320008223623341,0.04083058895811652,9.771343556330098,3.028562037227321,3.021306736607668,0.38958015999999995,0.04815583999999999,0.7811904000000002,5.57759996,-18.67040008,56.649600359999994,0.05709599999999998,0.387472,0.22594400000000003,62.3,66.15,26.390003999999998,0.3898255185194525,0.10920314794583533,0.7845486500951231,18.909994285371962,27.089562439773747,57.25176754736575,0.0138287318049921,0.09801195128745474,0.07251305616176992,18.06870948792437,19.62805527888936,8.281767103094024
Lift Upward.csv,5575730.0,5575994.0,5.7649389022009645,0.010202390569534833,0.03610155704860018,0.03387735928315547,5.890025972212145,2.2474161089274647,1.5292909506274053,0.37665792,-0.012766079999999996,0.8246809599999999,-8.40559996,0.4816000000000001,47.11280044,0.06295200000000001,0.274256,0.283528,45.219999,28.21,14.909999999999997,0.377156608313947,0.06729560696033582,0.8297154699875374,13.75571049340601,8.332646638373669,47.28097073408711,0.01938861769579255,0.06607364011157248,0.09126376800307118,10.888776813345391,8.318717535774368,3.9842475146930516
Lift Upward.csv,5575862.0,5576127.0,6.041446806261284,0.00943063419571204,0.030623215115333658,0.033823569494264405,5.8456111521807825,2.2698338136671663,2.3215495678181557,0.35460031999999997,-0.11516799999999999,0.8596217599999999,-9.34919996,-4.47159992,35.98560048,0.072712,0.31622399999999995,0.399672,50.75,31.36,36.82000000000001,0.3550566467408827,0.15138216214917793,0.8661019050708525,16.867513453760758,11.393772373432782,37.70050590110432,0.017995428607777027,0.09824912616893851,0.10574941939255457,14.039425565910316,10.479639452436142,11.241205597845164
Lift Upward.csv,5575994.0,5576259.0,7.433331706977657,0.019735361967797804,0.02902557515938889,0.06713925033838254,5.2752560047673205,5.505949902681197,2.4497083635951102,0.3301808,-0.15231456,0.72309888,2.53120012,14.74480028,21.63840024,0.189832,0.20788799999999996,0.5192319999999999,54.810002,95.060002,33.040001000000004,0.33258956825204244,0.16427106420693816,0.7467207165781863,19.4018283526476,37.215471288204874,24.267359792511435,0.039955728268172015,0.061524445122946046,0.18633260130687168,19.2360071058968,34.16990149102149,10.98564455791141
Lift Upward.csv,5576127.0,5576395.0,9.235138340551392,0.028020189149968275,0.04619296575598208,0.08166761770330597,5.874355016013829,7.3243858855768185,2.7682101702484587,0.21565696000000004,-0.19838176000000002,0.93696,3.382400120000001,49.778400160000004,15.310400119999999,0.37624799999999997,0.364048,1.240008,61.530001,83.229999,26.6,0.2462799033243273,0.22656996521021935,1.0200184825180374,20.052037481852064,56.09137719798295,16.874037021033235,0.11893639638478373,0.10944691148982873,0.4031670411608568,19.764705325448798,25.852533211995183,7.09399559858224
Lift Upward.csv,5576259.0,5576527.0,11.185920414264857,0.024619829731336487,0.05738713665389948,0.06057051203349696,7.995617210905833,8.123720321585175,3.1342755777851736,0.09726815999999999,-0.24647904,1.37530112,0.25760016,8.10039944,1.3384001200000006,0.215696,0.354288,0.7461519999999999,64.470001,166.459999,49.770001,0.10968299116563152,0.26957432728091896,1.3960003505915892,18.070806350686187,59.679379726950934,18.075415206096938,0.05068790389485839,0.10917142835759915,0.2395074282325824,18.068970206449734,59.127082572253215,18.025795960000888
Lift Upward.csv,5576395.0,5576660.0,8.730759212366813,0.020375582772851755,0.04711222363675907,0.04479798358557373,7.015150479497945,6.601946971664426,2.447832386350762,0.15871712000000002,-0.16307008,1.30981152,7.179200160000001,-74.17760048,-15.996399920000002,0.342576,0.324032,0.9262239999999999,39.830001,130.479998,23.170001,0.18812057574056062,0.19345270370196432,1.3344218471218763,13.103880729158071,84.06482795257956,17.058659537841788,0.10098627053152126,0.10407736342929523,0.2550988987656544,10.962243165824056,39.55475806684078,5.925626956485235
Lift Upward.csv,5576527.0,5576794.0,6.98692894814116,0.02141346187176033,0.026313187466870426,0.05563155409178021,4.188121897402342,6.112437245554275,1.7099329704213433,0.34560159999999995,-0.07288768,0.7548579200000001,16.66,-88.49399947999999,-14.431199920000001,0.367952,0.222528,1.1775440000000001,47.670001,95.689999,15.120001,0.36756570767752533,0.09016866735268965,0.855630399332796,23.76178220265476,92.78540801069101,14.995836382222912,0.1251562365122889,0.053082715420159125,0.402855930669605,16.943042626588664,27.891647418970486,4.076221003747505
Lift Upward.csv,5576660.0,5576926.0,11.16299470296657,0.017606647305302998,0.030596795736373004,0.049582757244832604,6.487175447373179,10.017329965448502,1.5728596568034925,0.47599520000000006,-0.020984,0.3563376,7.025200119999999,-15.917999520000002,-3.8640000000000003,0.19861600000000001,0.234728,0.603168,84.909999,205.450004,26.25,0.47906563066502694,0.06477133388652731,0.3868085509971051,29.39703636805589,68.68113022361821,9.303018434895202,0.05415208270639274,0.061278033890130645,0.1504804636845594,28.545267742635602,66.81103905848856,8.462603381938681
Lift Upward.csv,5576794.0,5577059.0,8.878615206367472,0.01936920504305739,0.035026112887387315,0.05951724704654947,6.324258914423749,8.367928288013713,2.020119707055356,0.42803455999999995,-0.05977024000000001,0.56766112,-19.85199984,69.64160004,9.234400040000002,0.303048,0.34404,0.9218320000000001,76.09,125.509998,26.67,0.4377801843475331,0.11084163482879528,0.6475513163645334,27.02689766041232,79.92718313925496,11.98431080017537,0.09185807124562545,0.09334552170223487,0.3115823489316839,18.339882755869542,39.22246994319296,7.638688451327757
Lift Upward.csv,5576926.0,5577191.0,6.6364395528484055,0.026039498919910115,0.04244290985940212,0.06833938653514532,4.465049920493779,5.406886246184111,2.4494166507899213,0.26014304000000005,-0.20006047999999998,1.11404544,-22.257199959999998,82.8184,17.67920004,0.39869600000000005,0.44456799999999996,1.165832,32.130001,86.86999899999999,12.81,0.28562441147436957,0.2237730052766866,1.1674274261799402,24.21136788659411,86.53837937033491,18.037325343298548,0.11792753355191654,0.10025049741886372,0.34898359991885924,9.529290890752401,25.099875009330322,3.5764495642556073
Lift Upward.csv,5577059.0,5577325.0,10.797988628759931,0.026697658923583546,0.055154975308972204,0.057322259667020564,7.331434995847259,8.485437040355587,3.4409349572464074,0.12510368,-0.28610464,1.45302976,1.5456001999999995,11.9924,4.1496,0.22691999999999998,0.4113840000000001,0.65636,60.340002,188.15999599999998,46.9,0.14029561217486455,0.3038332520072153,1.4653742917064705,19.83782718089863,64.80729727826647,17.63273183456268,0.06349746487835242,0.10226817684769002,0.1898060361226228,19.777525307301726,63.688053218430255,17.137504246231426
