src,t_start_ms,t_end_ms,activity,drms_ax,drms_ay,drms_az,drms_gx,drms_gy,drms_gz,mean_ax,mean_ay,mean_az,mean_gx,mean_gy,mean_gz,p2p_ax,p2p_ay,p2p_az,p2p_gx,p2p_gy,p2p_gz,rms_ax,rms_ay,rms_az,rms_gx,rms_gy,rms_gz,std_ax,std_ay,std_az,std_gx,std_gy,std_gz
Stationary.csv,222154.0,222413.0,6.547263219266838,0.013116371246143755,0.035274670799314345,0.02061860156913332,6.886733718292514,1.741696996227326,1.2239995915031998,0.46024256,0.01380064,0.86996736,-11.56680012,18.113199880000003,-0.9016,0.19276,0.255224,0.14200800000000002,48.510001,28.56,11.690000000000001,0.4650709538199951,0.06517363780179836,0.8708039368936271,18.40929753017209,19.97474240210372,3.748602939763026,0.06684143962906842,0.06369572513058,0.038161355375175024,14.32170976309631,8.4203517822932,3.63856310100567
Stationary.csv,222284.0,222544.0,5.420856342078526,0.011758504893622035,0.03585471862949143,0.014713692307960411,6.214446769155589,1.369256282926611,1.0948344623731936,0.36467264000000005,0.025317439999999997,0.9058646400000001,-23.623599879999997,19.47679988,-1.9544000000000004,0.178608,0.255224,0.13956800000000003,71.749999,20.23,10.22,0.3689515988219593,0.06685956194890899,0.906940882813075,31.712064258373356,20.44537860616918,3.226020458707601,0.05602809927804441,0.06188075836515257,0.04417033977037532,21.15609955159185,6.218341642595096,2.566618132874464
Stationary.csv,222413.0,222675.0,3.6992750076662824,0.008106652905690081,0.027600416035511735,0.011635073757107574,4.0741061899108,1.1031942575994,0.8036038617793388,0.31025088,-0.04483744,0.93580832,-38.71560008,10.13039996,-2.898,0.05856,0.25473599999999996,0.06051200000000001,44.24,18.829999,7.07,0.3106167189586549,0.08942743469517618,0.9359268681625077,40.3246689477992,11.847458062082351,3.813888829003803,0.01507108343370177,0.07737486704613068,0.014895998363909682,11.277465858742621,6.143065943259288,2.4793837944134425
Stationary.csv,222544.0,222806.0,3.36654068722345,0.00645486462548467,0.023897056555149215,0.010451728915989613,3.7092570820630137,0.7081195755896975,0.9468346388537617,0.2919216,-0.14673184,0.9455097599999999,-24.502800160000003,4.6592,-3.3515999999999995,0.026351999999999987,0.20788800000000002,0.09418399999999993,53.76,6.44,9.59,0.29204260414234084,0.15534017349082624,0.9457866449002544,30.184652817801307,4.806385752309109,4.345618943257681,0.008406074451252495,0.050993495961489055,0.022883868038913343,17.627423239098352,1.1803386632657595,2.766076904209281
Stationary.csv,222675.0,222936.0,2.8453512455998236,0.01037550050198383,0.02248730616740624,0.00957576956002319,2.9379159280006633,0.7432866203558355,0.7880831174438392,0.29668448,-0.19908448,0.9535129600000001,-8.1116,2.7439999999999998,0.37520000000000003,0.04880000000000001,0.10150399999999998,0.06978399999999996,17.85,7.28,10.22,0.29710801046353497,0.2018005743119677,0.9537004263602277,9.681452990124985,3.3488397990946055,3.4362514459800524,0.015858411292736737,0.032997600151671636,0.01890868455811773,5.285118488737977,1.919685390890914,3.415706216875216
Stationary.csv,222806.0,223068.0,2.5415251739939255,0.010969602484441572,0.018167216040622918,0.009410094438066681,2.584594584585108,0.7488964102820451,0.5779417502367057,0.30222815999999997,-0.21473951999999996,0.9546060799999999,-7.0784,-1.3552000000000002,3.3012,0.04782400000000003,0.08393599999999998,0.06978399999999996,17.01,9.52,2.8000000000000003,0.30265117929339047,0.21596771772392281,0.9547728168665047,8.788633113289006,3.314187683279268,3.382644527584889,0.015996112987047832,0.022999861935446477,0.01784275354965147,5.209253827564942,3.0244458930521474,0.7378092978541271
Stationary.csv,222936.0,223200.0,1.9561598062170809,0.006179192611768415,0.014897660397973017,0.007092108102202998,2.0438821313047058,0.536730068718594,0.5797053849442261,0.30767424,-0.24011552000000003,0.9569484800000001,-8.912399999999998,-4.508,2.5872,0.046848,0.09028,0.03415999999999997,13.09,5.88,4.55,0.30808289910658787,0.24186518676915864,0.9569942237304465,9.681149311936057,4.834887382349252,2.862717589983336,0.015862999790153192,0.029039724964427607,0.009356862675576685,3.7807113404754933,1.7475903410124465,1.2253767420675161
Stationary.csv,223068.0,223333.0,1.5733978740453507,0.004848380898128092,0.013449912118672008,0.006937928797559113,1.6696993242297649,0.3970096556340497,0.5209006623148026,0.3087088,-0.26611616,0.9503897600000001,-6.9692,-5.0288,1.05,0.03708800000000001,0.05904799999999999,0.03415999999999997,13.370000000000001,3.99,3.6399999999999997,0.3088937001758372,0.2665846943135333,0.9504438037016602,7.830606873033533,5.179772967997729,1.45983149712561,0.010686197213227909,0.015798374254789638,0.010135486274589881,3.570525922045658,1.2414582393298617,1.0142031354713907
Stationary.csv,223200.0,223465.0,1.2138782344984878,0.003924280655950419,0.010423684569287387,0.006555537303176103,1.248769394243789,0.3712310601229375,0.32739502134271986,0.30917728,-0.27324096000000003,0.9361401599999998,-2.8924000000000003,-4.5668,0.196,0.028303999999999996,0.045871999999999996,0.05807200000000001,11.41,3.6400000000000006,1.96,0.3092692367170068,0.2735350004567606,0.9362680655070533,4.3108407532638,4.708393781322884,0.5666109776557458,0.007541240701741322,0.012679678748233334,0.015475507212831504,3.196462144308923,1.145997277483677,0.5316314512893306
Stationary.csv,223333.0,223597.0,0.8499882960900796,0.0034850170731289096,0.010274109596456523,0.0057456689775865115,0.9267843150737213,0.29422213830143146,0.2437467948507221,0.31477952000000003,-0.2780624,0.923296,0.3724,-3.2312,-0.168,0.015615999999999963,0.041968000000000005,0.035136000000000056,7.77,5.46,1.6800000000000002,0.31480389424173266,0.27826037290796546,0.9233303657029374,2.1906756948485095,3.6701901858078148,0.472279578216124,0.003917348379912107,0.010494609907947984,0.007966216989261601,2.1587909208628795,1.7405868435674217,0.4413887175721645
